1;joao;maria;oi maria tudo bem?;2023-07-04T21:58:50.699287648
2;maria;joao;tudo bem joao!;2023-07-04T21:58:50.703048035
3;joao;maria;vamos fazer juntos?;2023-07-04T21:58:50.705303877
4;maria;joao;vou criar grupo e chamar jose;2023-07-04T21:58:50.707792358
5;joao;joao;teste;2023-07-04T21:58:50.711228257
6;grupo1;joao;maria / oi pessoal criei o grupo do projeto;2023-07-04T21:58:50.718970695
6;grupo1;maria;oi pessoal criei o grupo do projeto;2023-07-04T21:58:50.719064746
6;grupo1;jose;maria / oi pessoal criei o grupo do projeto;2023-07-04T21:58:50.719123889
7;grupo1;joao;obrigado maria;2023-07-04T21:58:50.722295748
7;grupo1;maria;joao / obrigado maria;2023-07-04T21:58:50.722336075
8;grupo1;maria;jose / valeu maria;2023-07-04T21:58:50.726064112
8;grupo1;jose;valeu maria;2023-07-04T21:58:50.726116336
9;grupo1;joao;maria / vamos conversar sobre o projeto hoje;2023-07-04T21:58:50.735228548
9;grupo1;maria;vamos conversar sobre o projeto hoje;2023-07-04T21:58:50.735258817
9;grupo1;jose;maria / vamos conversar sobre o projeto hoje;2023-07-04T21:58:50.735293461
10;grupo1;joao;maria / vamos conversar sobre o projeto amanha;2023-07-04T21:58:50.737513903
10;grupo1;maria;vamos conversar sobre o projeto amanha;2023-07-04T21:58:50.737545614
10;grupo1;jose;maria / vamos conversar sobre o projeto amanha;2023-07-04T21:58:50.737578627
11;joao;maria;oi maria tudo bem?;2023-07-04T21:59:48.535132179
12;maria;joao;tudo bem joao!;2023-07-04T21:59:48.543834271
15;joao;joao;teste;2023-07-04T21:59:48.572100543
16;grupo1;joao;maria / oi pessoal criei o grupo do projeto;2023-07-04T21:59:48.598059474
16;grupo1;maria;oi pessoal criei o grupo do projeto;2023-07-04T21:59:48.598089085
16;grupo1;jose;maria / oi pessoal criei o grupo do projeto;2023-07-04T21:59:48.598117643
17;grupo1;joao;obrigado maria;2023-07-04T21:59:48.610187896
17;grupo1;maria;joao / obrigado maria;2023-07-04T21:59:48.610223899
17;grupo1;jose;joao / obrigado maria;2023-07-04T21:59:48.610251154
18;grupo1;joao;jose / valeu maria;2023-07-04T21:59:48.627737606
18;grupo1;maria;jose / valeu maria;2023-07-04T21:59:48.627764502
18;grupo1;jose;valeu maria;2023-07-04T21:59:48.632811340
19;grupo1;joao;maria / vamos conversar sobre o projeto hoje;2023-07-04T21:59:48.638986275
19;grupo1;maria;vamos conversar sobre o projeto hoje;2023-07-04T21:59:48.639012571
19;grupo1;jose;maria / vamos conversar sobre o projeto hoje;2023-07-04T21:59:48.639064764
20;grupo1;joao;maria / vamos conversar sobre o projeto amanha;2023-07-04T21:59:48.654531926
20;grupo1;maria;vamos conversar sobre o projeto amanha;2023-07-04T21:59:48.654569341
20;grupo1;jose;maria / vamos conversar sobre o projeto amanha;2023-07-04T21:59:48.654597125
